resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Grüne 25k,25.0217,10282,10306,139.2,Run,Run,2.0,Apple Watch Series 6,18170018968,2026-04-19T08:01:50Z,2026-04-19T10:01:50Z,(GMT+01:00) Europe/Berlin,7200.0,,,,17,6,5,24,0,"{'id': 'a18170018968', 'summary_polyline': 's{o_I}gzoAy@uUg@eGc@qM{@uIO{E@uIRgAGeBXkAxJdAjENTZlEPDTPMfA\\dC?hAh@zIy@v@mCLgEdCsBjEcKfB{BpDwCnMmD~BgAbGwDnDsDlBcEnDoQTc@P@dFlGlQ|U~BtDnHdKzChDj@`A`BzAVr@XJlEzG`J|KzCjEd@bAhBfC^P~@dBfD~EfBpB|IfM~BzChBxAfBvCf@p@lHxI`FxFZBVv@n@v@|IfJlAvBj@Z\\`AlFxHtAxA~DfGNA|D|F`A|@Jf@lD`FtBlBbAvBpBxCrYt`@dDpDpEpH~AnB`@Pd@hAhNrRt@p@pAvB~[~b@v@ZJn@dBfCdIpKnBlBpKxO|@n@hCpEzJtMtA|BfMvPh@`@bDrFzAfBj@XRr@dArBmBxAy@Jg@d@yEhBQXSE{BfAgAbA[SiAv@YI{ArAaD`AwG~C]b@iCjA}BbCgHzJs@lAoB~AsGhDoEzCKXSA_AnAYlA?d@_@z@oAfAe@ByJuAwBq@kDmBsQwCyEgByAiB}FcO@Se@g@_@}AuAaCwA_AgMWqBu@cAyBc@cC@mDe@kDUcAm@Q_CNiBZeMhCg@Q{Av@]Ou@`@sDXaAt@aAO{IrAe@f@kAJs@b@KOgE~AoEp@cAUmA`@w@KmGrAsKBiAgASu@[kDGqEOSFuAy@eDo@e@aB}Bg@mAw@aAi@_@wGqJyAgB}@e@{J~CgE`AgEzIOjAsCfF_CzByBJe@gB{@?w@mAeCiI]YAc@eAsDu@_A{@uBkCyCoAgBq@qAiC{GG}@{BqFy@qAUeA_@q@m@[cAoBIk@k@aAkA}@cAQoJd@{Ee@aBkA_AeA_AaBoHaDk@Kg@i@a@kAcBcCg@oBmB}ByB{@e@Dc@c@cBk@u@s@Ec@]Ew@u@Kc@sAw@uCsDe@OC{@`@UvA[lDCp@o@f@u@z@aD|@iBG_AsAeDq@k@_AmBqAmD{AuBGmA]s@]uCaAoDNmCc@mIBoAUu@m@e@aFo@w@c@uA_BYqAgAwC_@o@]iBWc@Eq@wAuEs@BiAnCe@XiABc@c@QcCi@_Au@cFg@{@KiAaAgD[i@q@{CIkATm@Z]RHxAuAZmAN?Bi@Yy@o@[UiCMKDSa@aAMkAk@aBe@oBSuBr@aAb@G`AvBrA^h@KjAfFvBvH|@|Cb@r@ZrB|@rD^p@jBvIZ|@rAk@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.515107, 13.245072]","[52.514272, 13.239603]",2.434,5.2,True,169.3,188.0,False,True,84.5,35.4,19272415362,19272415362,2E4F821B-1B08-47CA-A975-287C73C915B1-activity.fit,False,10,2,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning shakeoff,3.0131,1117,1137,4.0,Run,Run,0.0,Apple Watch Series 6,18127697596,2026-04-16T04:53:52Z,2026-04-16T06:53:52Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,3,1,1,0,"{'id': 'a18127697596', 'summary_polyline': 'cjo_Iwx|oA?pBCNEFQFk@IS?WKYCe@?YKe@Ak@IWGe@EEC]@eA[MAi@W_@Ak@SYAg@@m@QQDS@u@QG@IHMTENWXCID_@F[Rg@@SQe@s@iAIGi@DUEKMSDYK]Ak@IMGCGm@[e@QG@UQm@WoAq@s@K_@Qo@OWUS[IGgAg@a@OYYUIELGv@I`@KfASlAMtBYrBSvBAx@BBR?ZF^GTB\\?`@Hl@VZPPNl@XNDXVRJHPb@Rr@p@FHVR\\`@NXJBF?HO\\_@FOR[Vy@FG\\MTU\\Uz@gARg@Pk@l@{@^s@\\i@LWHFf@~@FBFA\\q@Lc@\\s@`@iAd@gBTq@f@u@RUP[Z[Zg@Xi@To@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511412, 13.263443]","[52.512689, 13.265911]",2.697,4.84,True,160.3,173.0,False,True,62.5,58.2,19229682494,19229682494,03CA9505-391A-42F4-8423-620DFA11EF63-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,3.2093000000000003,1219,1222,6.7,Run,Run,,Apple Watch Series 6,18103797976,2026-04-14T12:01:11Z,2026-04-14T14:01:11Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,4,0,1,0,"{'id': 'a18103797976', 'summary_polyline': '}ho_Ica}oAWjBSbGKVK?MJe@@WGEEGBMCk@Qo@Ga@MMIk@HYEIDMGm@MG@[Ea@O]AMIOAEIKEOFECQCk@E_@@MIMAMFEEWGWQ_@KEKEWU_@C[k@w@i@AWIe@EMJMAI@QGE@SKCGm@YSOKEMBc@e@YO_@MY[e@[u@Gs@Q]e@WESSMEE@KQEo@SCACCa@KCKa@KMSASQOIECCOFcANaA@UJqANmA?YHe@DM?WNmA@e@RgAF_ARsALmBHk@TiCJWFoANaA@_@DWAOL_AHkAHu@DCF_@Hu@@WHQBQDw@CSRiBFa@Dm@HURoBJm@?UJk@Aa@LgADMBo@Fi@Fi@La@?MFU?g@BK?YVcCPkCL_@P{AFQLI\\V^JDFTHJHLBPHb@L^RJHH@LFXDDDN@PDZTN@FFN@FFL@TP`@RJ?JFXDLL`@HTLr@RHFTBLJHBHJDBHALBPLTHn@HRTJDN@VLFJT?', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.51082, 13.264496]","[52.511486, 13.274901]",2.633,3.64,True,165.1,179.0,False,True,64.1,57.2,19205634563,19205634563,BC275025-C6C0-4BB9-8714-5EDFAAE5C511-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Tapper2 ft. Chris,10.0205,3838,3988,39.7,Run,Run,2.0,Apple Watch Series 6,18053314271,2026-04-10T11:51:20Z,2026-04-10T13:51:20Z,(GMT+01:00) Europe/Berlin,7200.0,,,,1,5,0,1,0,"{'id': 'a18053314271', 'summary_polyline': 'amn_IydfpAHcCGWU]EoAFOGMHy@SyDTw@?uEFsAFMKu@EaAJoCAs@G_@FkBNgCHUFa@DeAVy@Iw@Me@DqBGa@?a@FeACgAHQNcBRoA?o@OOG_BFiCOu@O?EJ[Ea@bBk@DSl@g@PUVG\\G?IYWQ[}BPi@@yDLi@Dq@GsAG??JFODa@HkAAo@V_CH_BOg@?oBl@mBIc@QOAc@KSz@mCx@gBNq@k@g@U@o@_@i@i@}@a@MQs@Qm@e@OW{@{@iCyAoAcAUGOY{@a@k@k@{@UWBUXIZ@d@U^O?y@h@Ie@Be@GiCD_AIYEgAO{@DcA[sF@i@Ea@@QGq@EmBBaBUkAH}BGg@CcDHaBH{@Ig@AaCQyACy@?gADQGaDB{AIiAA_BJu@Ci@BiBPiBGg@QK?O_@a@Uq@Ou@@eAGi@@i@Q_AHuABy@Kw@@a@WkAWi@F]Gc@@y@Pq@TOj@oAVeB@m@MeB]{Aa@q@q@U]}ALgBAsA]oBHcABsBE{@Hu@YmB?u@BYGOGkEKSIy@Fc@CuADmAGq@BiBOe@BUGQBy@K_A@i@SoA@i@K{@Ls@GsBB_AK_BHy@OkAAoBM{@F_@Aq@EMBq@Mc@DQCc@EC?cAEGJeAMCKJIlAHf@Zf@Hp@AXFhAD~BCXFr@Aj@PdEC\\BbAG^FlAD`DN|@@~@Jb@C^F|@Av@Hn@@PILFdBCpAFx@@tACJF|@FL?b@LzACjAPrBDvDIf@CtAPr@?d@HR@hBMrAITRjA`@^VFj@v@VfAPnBMlC{@dBSRU|Ah@tATdAD`AOdDJdABxB`@hBj@|AR`@UjA?bGDLGlADhCG`@JlAELAt@F~ATtDGj@Jv@Mr@B\\IzDLbC?jAPdAGHEVDdCFXBhBHbADvDHjACPJjABdBPz@LnCAn@Gf@FRJ?bAs@p@yA\\UnAv@dBz@RNP^pBfAn@z@|@^h@h@tCjBl@j@DNbARj@h@Bl@Mv@Yf@e@l@o@xCBPRVRn@q@fBBlAMp@FvBQtALpBIHUpB@ZMtAJ~BIZAd@FtBGPLZx@JHMRALWv@q@l@c@t@UJSNXOl@DjCIR@z@O|ABj@GlADnAKvCMz@Dj@G|@Fh@KfAFP?t@KrBS`@DdBItE@~CEt@Hp@Iz@J`AB|AKfC@bE', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.507916, 13.303943]","[52.50795, 13.305161]",2.611,5.76,True,162.5,175.0,False,True,43.5,33.6,19154634666,19154634666,70F7AB60-E413-4274-8AED-BD3DC14DE8C4-activity.fit,False,1,1,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,4.012,1551,1559,13.8,Run,Run,,Apple Watch Series 6,18024529277,2026-04-08T09:06:45Z,2026-04-08T11:06:45Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,4,0,1,0,"{'id': 'a18024529277', 'summary_polyline': 'who_Is`}oAIt@?`@QvC?jAMt@ONKBI?e@KU@q@OWBYEQIU@i@I]Oi@@a@Co@Ma@ASG_@]MGOCa@?SEcAA]GYBi@]e@IECGK_@mAQ_@QUUCI@_@GU@GGYGW@WISBYG_@c@]Oo@QMMMCYSSGa@c@]O{@SIK_@GOAWKYEGMQMSSi@U[QOEk@c@I?CJI~AQfAEdAIh@MxAKj@g@nFEHIBSGMKIFGn@CvAIf@GVMrAEPU^k@UOAO?GFg@Ge@?QDYCg@BOCGJCN@b@FPDBZFXC`@BXGZ@JELSZeAPI\\IR@FKJaBLo@Dy@PmAHOHALHDLPIHQRqCL{@DaANw@PcCRmBDy@FQl@Tl@HJDFDRRt@^N@REl@Nl@LVPl@Tb@XZl@TRHBfAFVHXP`@h@JDJ?LDn@IZA^IL?\\IPUXy@J@FHJ\\Z`@LFHEbAkBPe@HMRi@DYr@i@p@u@F]^y@J[Ha@HQBWJURo@\\m@?GOa@C]J_BAi@FkARo@F[NwABo@FYD}CFu@`@uAFcATaAHw@TuA?f@Ep@a@bB?r@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.510812, 13.264422]","[52.514127, 13.266877]",2.587,5.34,True,161.8,179.0,False,True,64.7,56.3,19125562149,19125562149,2DF02F62-EB2E-4827-A7B9-B0AE8B60A205-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,5.0156,1905,1905,6.5,Run,Run,,Apple Watch Series 6,18003362620,2026-04-06T17:12:02Z,2026-04-06T19:12:02Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,4,0,1,0,"{'id': 'a18003362620', 'summary_polyline': 'uio_Isx|oAEb@?v@CTc@RG?y@Ia@Mg@@_@EIE}@C]QuAKa@MM?e@BUIu@g@UDWEm@AUGOIe@MG?QHGA[S[CWe@Y}@[q@G?UDg@Ca@@QKG?KK]KO@UAY]_Aa@MMO@YIK?GE[UY_@SOu@Y{@YKIc@AGCi@k@QK_@KGEQCm@_@UUKCYQMCKHMhAK|AId@A^Ib@GdACLOhBQdBEz@Q~@Ar@]|CEv@Qt@KBGFk@OECEKCI@i@DqAXyBFy@XcADC\\?RSj@aBFYH{@@aANaBNcAXqCPuAHoAJcA?]RaCNaBHWTyBBi@R}B^cCBk@PuA@e@NeAFq@Hw@Lk@@wATmALeBXsBJuAJi@F}@\\{CL_Cb@aDD_@?KE@Ox@Cj@K|@Ad@I`AMbAA\\Df@A`@UbBKzAKp@KlAOjAAl@O|@ITOhCMfAIhAQhAEt@Kp@Ap@Kf@_@hCAz@QhAI~AI`@UfCMt@E~@KbADJ\\JJR@NK|@HLPLNBJHb@Hf@XTP`@?LCPD`@TNBLF`@Zp@Nx@r@XXFBLL\\FVC\\HTPV^XPRDZ@b@CXDl@IN@PH\\j@DR?TE\\[v@Wf@\\{@T[B?RRPZFD\\TLDLFd@?VCV@p@Q|@VP@\\PDHHDL?', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511347, 13.263434]","[52.512553, 13.259645]",2.633,5.1,True,158.1,169.0,False,True,62.9,58.6,19104036145,19104036145,89F41255-4AA4-485D-B31B-CC792385B069-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Tapper,14.0383,5374,6321,58.2,Run,Run,,Apple Watch Series 6,17962097630,2026-04-03T11:24:30Z,2026-04-03T13:24:30Z,(GMT+01:00) Europe/Berlin,7200.0,,,,6,4,0,1,0,"{'id': 'a17962097630', 'summary_polyline': 'cio_Ic}|oAQjCDb@LJvH~@x@QbA@~Fk@HKMwEM}AJ_@f@Of@B@hA\\RvAq@v@eAhBaFpAmCzAwBf@g@pAaAxAs@rLmDXBpDaCxBiAvDaDbAwAfAaCl@sBfBgIn@{DP_@T?`FbH@TY|@DVLCVm@PQzAxBdI`LrChD~BlDhAnAnEtGvCjDhDzE~CtDrAtBpAxAvInLxDpFF^lAjAzA|B~AjB|AbCjCfDp@hAdDjE`AfA`@r@TNd@|@\\ZL?hApABNd@^HVd@h@J?d@n@Ph@`GxGdAvApBvBv@lA^PN\\bBrB`D~C|AnBZNr@vAtA|A`@t@bHxJ|@dAf@~@rAhB\\ZjFdHbFnHfB|AXj@F`@HL|@|@`AfB`@\\lFtHfAdAb@z@`JdMKYOCo@kAmHyJuByB@SGIeIwK_BuCiBgBwDuFc@a@M]wEiGi@e@]hBe@h@q@tBOtA]vAyAzHUx@s@xDG`A[d@iDh@e@f@wBGUXc@Nk@Be@Fw@\\m@Ng@AkA^oAl@o@NCVW@g@\\y@ESPQAET[QERYN_@Ke@Bo@f@wAVi@GUPg@@g@Zq@D_@RQEMPqDp@{BXo@PYRw@@o@ZgC^iB`@YP[GQP}@Zg@J_@A}@HSRUCKNeANeBN}@Eq@Ni@\\aAhAk@JW`@M@S`@e@JM_@j@_CJkAx@wDNoAAORuB@o@Aq@I}@BWOmA?_AAIOBFu@Ma@MaAAYU{@J[GcASg@KmAOa@_@uDFgBGMA_BBe@Gy@F[GGJi@DeDIqCFq@Ko@F]IQNyDSaGJe@@u@Mi@Bs@GKJuAG[Hc@I_AKSG}DF_@OoCDs@Mk@g@i@e@oAWOq@qAQA[[w@}AiA}@Oo@]U]i@GUm@aAg@SMKMc@]OgAB_@EKLS?o@Po@v@qAVo@?_AYc@^{@Rw@IOTe@Yg@d@GA[n@k@?_@^WWIN_ANSOKe@wBk@[Wm@Ko@Jm@OGO{@Fg@KKSOJKUqAa@c@B}@sAuAo@QYo@v@Ef@DbAGRQP?Fc@N@Hg@OUo@MMGFKMa@PYOMFYQ_@HCIc@EUKUs@WC[_@G@I[]GMSm@Sc@cB[AQa@WIIUi@[Iq@YWIUWMS]CWYa@aBiBOq@_@Qo@q@GYSQOUq@aB_A_A', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511065, 13.264006]","[52.508706, 13.258426]",2.612,5.12,True,164.1,180.0,False,True,65.0,43.8,19062336689,19062336689,4C1B47F9-0119-4D3D-B40A-02D2F129F5D5-activity.fit,False,4,1,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,3.0861,1203,1207,19.1,Run,Run,,Apple Watch Series 6,17939947884,2026-04-01T16:23:11Z,2026-04-01T18:23:11Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,4,0,1,0,"{'id': 'a17939947884', 'summary_polyline': '}ho_I__}oAWdE@`@BLDB`@BLFHCXFX?f@NF?RJN?FDPAb@LT?RDl@FJ`@@XPPJ@VCD@FE`@FDCDKZCLBBCAG@BTKH@RCLEFGR@FBR?FBLAJ?DBHIHBNAFT@pAERBNJdCBbABZ?p@HfACHB`@CRRpG?PBdBC`@@\\AHHfB?~@Dl@?`ADj@FbC@xAD`A?ZHt@@hAF|@ADAt@BR?n@Bd@APDdAA^FfACL@XFhAH`DJlAAF@h@Bd@BxBBV@|AXtIAVBDAFLnFBh@APDh@Aj@DdAFXC`@D~ABLAVB\\Ah@Hx@HtCFj@?fCFfAAf@JjAFtAC`ADf@?VHv@DlBD^A^Dj@?n@Dz@AZ@p@DxADh@?VENMECBk@B{@L[@IFAJBRLNNJ`AUXAj@MFP@N@fB', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511044, 13.264307]","[52.506911, 13.228143]",2.565,3.6,True,161.6,179.0,False,True,68.5,52.7,19040039852,19040039852,D1010ECA-B0B4-4C39-AC74-7E14420E5DA3-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Grüne,21.1065,8558,9112,132.6,Run,Run,2.0,Apple Watch Series 6,17888777604,2026-03-28T11:17:03Z,2026-03-28T12:17:03Z,(GMT+01:00) Europe/Berlin,3600.0,,,,3,7,0,1,0,"{'id': 'a17888777604', 'summary_polyline': 'yho_Iu~|oAWlEF\\PHdHx@hK{@F_@UuFFuApAKCfBfCaAXc@nCqHvDsF|DcCnNeExEoCfFkEvA{BlAgDbDoPHQTB`BpCvBdCPh@vApAtItLdBpCj@`@xMfRxLlO`DhEDTfO~R`@`A`RpV|EdHx@p@`CtCPd@fA`AhNrPhD|DdGnG|@|ApB`CrNlS`MvPxAhBt@^fAjC|B~CdLdOnJ`NbEzEhFfI|AfBbBxBlFtH\\x@pErFtIxLp_@rg@lHxI~PxVdCjDr@b@v@`B|AdBXr@\\BtAjCrA`BdCjCZ|@bBpBPh@`@Hj@tAh@^DZdA`Bd@TvA~BxDtELv@w@fAaAJgBn@cAn@c@Gw@l@Md@oARq@VW^]AQZ[JGWUV?TOIW`@y@LkAl@Q^a@MWf@c@JMZmBd@Yh@k@Ga@TM\\y@NC^sCl@Q^AMs@\\[h@qAd@[Rg@hAFF[Ve@nA]Jq@dAu@\\Cb@PBKA?\\_Af@B`@i@PeBfCiAXITw@ZQ`@mAVsAzAOF]Gi@j@gBj@yAfBk@zAo@lCiAt@{COwAc@sEa@o@_@KDCt@OFgAw@s@WSAIP@o@{De@aBELaBIWs@LcA]uDu@}@@[_@oE}A_@g@C[aAcCaBsDQaAiCmHkByCeB{@aEGkAP_@UyD@qAiA_BsDJoBG[HeAG}@Qg@[}Be@s@WI{EfAqOjCoCRiPpCeA`Au@lCeAhAo@YAWeAqB{B|@cFb@cBh@kFPeFx@wCE_BT}AOg@Oy@cCA{AUYIuALg@[oFo@eCi@cA}@mAoAoABYSe@YDc@c@?Oq@s@Ka@M@k@y@@Qg@g@Wq@i@YMa@oBiC_BkA]^o@AuFxAkBv@gBXq@h@y@nAuAfDIl@yCdGwB`CaA`@I^e@Xw@GeAsAcBeEm@y@UmAw@{AOgAyCmHyCiEaAiBmBmCIk@g@a@k@{AM{@W]uAmEeBgC@gBF}@ZkBf@}@Kq@NcAb@u@Iu@l@kGDuCb@mFDsBOwEaBgL?gAVaDLq@Ik@R_AJcBAcAQUMiAFWGaA_Aa@k@iAwD{EsAaDa@_@W}@[Ym@qBq@iAMiA{@cAIs@wDsCu@YgFh@m@OwAZIOP}A@lAYbCS`ADtAo@tCCpAUvA[h@AnB[p@B`AYnAFTOx@MDGvAQh@LRNqAE{@HU', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511177, 13.264373]","[52.506952, 13.226605]",2.466,4.64,True,167.9,180.0,False,True,84.0,34.9,18988393937,18988393937,3604804F-23E4-4512-8F25-96C7D701ACC6-activity.fit,False,0,3,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,4.0137,1501,1520,7.2,Run,Run,,Apple Watch Series 6,17863219437,2026-03-26T09:22:22Z,2026-03-26T10:22:22Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,6,0,1,0,"{'id': 'a17863219437', 'summary_polyline': 'mio_Igy|oAI~AG\\INEDWDKCm@AYGq@Ak@Oc@AOES?WCm@MS@IAm@Uk@JKCOOOIq@@OCi@LMIO?[IQKIAG@GGMEQKQCKEOQOm@Ug@I[a@k@KAm@NMIO?w@Y[BYG_@]_@Io@USOy@a@[Sm@WYCIE[EMGWAYIYAOm@SSc@]iAc@q@c@@o@LmA@c@ZsANeA@o@RgBJyCHy@Ns@@q@\\iBHgBPo@Js@RyB?{@Fk@Nc@Ha@?YNuB?WDw@DgAL}@BK@Qf@sBLcAJ}@@w@Bc@Pw@J}@@a@He@AWXcA@o@Gc@@_@JeATu@Fm@Jc@LeBAaCN_AHQRKf@HX?THp@ZXFb@PHBh@\\jAh@N@RLN?TFTPj@LdAh@f@Bf@^b@JZPNDh@VZBVN^HBDPFZFn@VHFl@PtAj@RNZDt@^H@n@^`@PL@JFb@JJJXL~@TT@VBn@d@~@^^?f@GPBHFNT?\\MvAA^YpACZ?NO`ACZ?f@KbA?XE`@_@xA[~AUr@Kd@IHYb@Qr@[t@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511334, 13.263554]","[52.511993, 13.268146]",2.674,4.0,True,165.0,178.0,False,True,64.8,57.0,18962758102,18962758102,1228FF2A-0208-49F9-8DC2-C74FF45818DC-activity.fit,False,0,0,False,,,,,,
